budget,price_sensitivity,,non_price_utility_1,non_price_utility_2,non_price_utility_3,non_price_utility_4,non_price_utility_5,non_price_utility_6,non_price_utility_7,non_price_utility_8,non_price_utility_9,non_price_utility_10,non_price_utility_11,non_price_utility_12,non_price_utility_13,non_price_utility_14,non_price_utility_15,non_price_utility_16,non_price_utility_17,non_price_utility_18,non_price_utility_19,non_price_utility_20,non_price_utility_21,non_price_utility_22,non_price_utility_23,non_price_utility_24,non_price_utility_25,non_price_utility_26,non_price_utility_27,non_price_utility_28,non_price_utility_29,non_price_utility_30,non_price_utility_31,non_price_utility_32,non_price_utility_33,non_price_utility_34,non_price_utility_35,non_price_utility_36,non_price_utility_37,non_price_utility_38,non_price_utility_39,non_price_utility_40
6.666322138643953,2.0742021693958796,-0.9515279585751523,-0.9080510342054727,-0.9771771824709482,-0.9398215886011606,-0.9995014119021232,-0.969765649950093,-0.9328699645801127,-0.9287694690208643,-0.9857706587393161,-0.9587187305846233,-0.93121414037484,-0.9404046658475258,-0.9827139955443678,-0.9414058835882549,-0.9808756022390214,-0.9743874780156981,-0.9282845041827636,-0.9707211600099481,-0.9295165467521547,-0.9916958015822287,-0.9922667483734757,-0.9741153987938608,-0.9620989548208186,-0.959712644926246,-0.9857864386529909,-0.9693610660648566,-0.9088888701130406,-0.9345809045029012,-0.9962086996685555,-0.923952766750861,-0.9646661305140518,-0.9045843226671548,-0.9259458832615952,-0.9440894528244469,-0.9490755347133245,-0.941136982880896,-0.9728056711676062,-0.9960005003288607,-0.9490418113232684,-0.9667528547229424
1.3442638502305315,3.939942804772885,-0.9907527219937082,-0.9387460637901244,-0.9628752437025019,-0.9570189658454193,-0.9342411431419785,-0.9080585875837559,-0.9355829568303435,-0.9673631238192745,-0.9581191728634519,-0.959031820536931,-0.9490460873991121,-0.9582215824806272,-0.9046128662015636,-0.9064068455690766,-0.9328434308005338,-0.9802052789068387,-0.9687018221538451,-0.9162751415517874,-0.9144551182593709,-0.9389493987321855,-0.9740402058804909,-0.9889902424825359,-0.9545746584083786,-0.9353513726049507,-0.9518320666500857,-0.9470324907496388,-0.9411054941191505,-0.9201667208593748,-0.9327943179041633,-0.9575368059523502,-0.9761463168412249,-0.980173132459261,-0.9079631934023635,-0.9392713023918348,-0.9561038374922367,-0.9010772985985539,-0.9482169808818225,-0.9366428817527452,-0.9680780950349387,-0.9057956114985702
6.978645032104783,1.7688977346226626,-0.9197884945055075,-0.9934095534010624,-0.9011350467346235,-0.9089124586703771,-0.9036580204994784,-0.955084366275715,-0.9684248441160507,-0.9684769192308896,-0.9503996356931392,-0.9277368923973326,-0.9888261906935352,-0.9633808578838654,-0.9121221282474374,-0.9070635256992474,-0.9799540393657565,-0.945753045832445,-0.992296648046564,-0.9955286046716304,-0.9506452749627086,-0.9859074776863069,-0.943778390667674,-0.9728784348887125,-0.979237210975995,-0.945773600190149,-0.9587172172076245,-0.9717333584385276,-0.9604151336374638,-0.9381501306140383,-0.9027936466185306,-0.9607887337904477,-0.914415151685433,-0.9168579990070652,-0.9871935236185191,-0.9349557023677117,-0.9376868346728018,-0.9683936302046943,-0.9265517563640491,-0.9288431882675161,-0.9829048587378679,-0.9411910052428438
5.359598563532889,1.1239717976711907,-0.9194855311138046,-0.9652016045165259,-0.9184334028434015,-0.9569258525805321,-0.9197628939280956,-0.9055820060996853,-0.9477884188574812,-0.9209885527281823,-0.9723135201214995,-0.972549791452434,-0.942821234437217,-0.9989255371536171,-0.9381439696865964,-0.960930959151153,-0.9222077680207834,-0.9287859092496498,-0.9339649813244733,-0.9493635136994172,-0.9571615071236892,-0.9175179396991101,-0.9113847719212786,-0.909130687349938,-0.919722446115152,-0.9466396895539154,-0.9491095382421223,-0.964957301470162,-0.9438034765144752,-0.9911072296377978,-0.9052857213520811,-0.9399065561883618,-0.9094385606030359,-0.9731501847312656,-0.9144778585913361,-0.969809125300017,-0.9044657752874514,-0.9436283197875559,-0.9238666424276074,-0.940972776356328,-0.9819286101040247,-0.911228214205366
8.765656393018899,1.4634242857084645,-0.9133158709922102,-0.9403361775947938,-0.954530317347983,-0.9082321569284285,-0.9854705670991204,-0.9253989696787799,-0.971113665780202,-0.9123432882811449,-0.9847922200271569,-0.9491597240260096,-0.9992916467963305,-0.9169862217137417,-0.922408909543669,-0.9885860815843577,-0.9566683400051411,-0.988554393431123,-0.9000022651895847,-0.9146228574304254,-0.9242519644037005,-0.9280016319325083,-0.9392985291492774,-0.9840563550963111,-0.9737391686334668,-0.9253240311607396,-0.9787312691126011,-0.9527950386362672,-0.9706334177461379,-0.9585871158343174,-0.9318659672287037,-0.9671175762190647,-0.9676948694401138,-0.954040455006441,-0.9752321788992643,-0.9590835723135688,-0.9955108130575986,-0.9511869335111343,-0.9615651058591784,-0.9201748281092994,-0.9761911485902819,-0.9921382940700332
0.2946686635552409,2.972053836552608,-0.9860687132435509,-0.9120311674477389,-0.9604041072595431,-0.956840732616723,-0.9615323611744843,-0.9478131887410464,-0.9620034388808812,-0.9808183215456338,-0.938748635436703,-0.9952453553347321,-0.9635336625836677,-0.9670376434551701,-0.9453738600332868,-0.9265439846072169,-0.9717356559695076,-0.9546653525550629,-0.9501512521486379,-0.9326246065508216,-0.9696621750930204,-0.9488972613730111,-0.9775639972753007,-0.9698116813303522,-0.9957023617997152,-0.9819168965624675,-0.9280484260584471,-0.9963848232036981,-0.9542346185883332,-0.9741649609921735,-0.9280867672390962,-0.9287453263765764,-0.9357642749987729,-0.9631557576141101,-0.950429916281413,-0.9267796034534668,-0.9458122975490231,-0.9784091704343388,-0.992796579933755,-0.9104675415509912,-0.9523262444605662,-0.9901605711489837
0.8787191612597811,2.348127883572724,-0.9398281129281177,-0.9192100425004578,-0.90006309334764,-0.972274575518166,-0.9886949972044513,-0.9051296892681884,-0.9653669517175685,-0.9557971485752094,-0.9863445423698016,-0.9685591077543227,-0.9369224294610364,-0.9193547527614372,-0.9954545909913642,-0.9305648454461848,-0.9184981584502708,-0.9823747298640486,-0.915832231733959,-0.938442448311604,-0.9508466362970376,-0.9230209096568506,-0.948396128194193,-0.9969858507942018,-0.9981191892678569,-0.9521365732776015,-0.9233365654833767,-0.9138385005352082,-0.9443826087822224,-0.9626444466539164,-0.9806593790452102,-0.9543138162317901,-0.9153737350331332,-0.9370867586987217,-0.9602005652724568,-0.9068991594686018,-0.9671834701202893,-0.9699116493392581,-0.9447364538878638,-0.9192307734720644,-0.9084379405436033,-0.9914785851110145
3.1394963717611715,2.3644348215977016,-0.9563642282065696,-0.9673289175760025,-0.9022024277730576,-0.9239248205465598,-0.956648840441062,-0.9067298104930333,-0.9192811849239015,-0.9117211784882698,-0.9242242578974191,-0.9880164137577789,-0.9409608295416189,-0.9858400362743353,-0.9652267422415093,-0.9114554031867297,-0.9991262413912212,-0.9455850109426692,-0.9928490958618572,-0.9126100117600401,-0.9742377021436318,-0.9709860056921865,-0.9402184066789016,-0.9763275968363425,-0.951565045726671,-0.9712397073535209,-0.9343030987053708,-0.9295040009802422,-0.9795125393189742,-0.964161547242846,-0.9750389449745845,-0.9973884572001867,-0.9150571404788048,-0.9440731724454708,-0.9397337591082517,-0.9314184022343289,-0.9220117712058832,-0.913356240613717,-0.9969320089119293,-0.9890855923087616,-0.9717528527719476,-0.9165655594147311
2.000179754274727,2.4466133249091913,-0.9771695191201764,-0.9630632216438847,-0.9716453990606113,-0.9552141821410745,-0.9100540589502522,-0.9302646313989182,-0.9557885377019774,-0.9342606240465111,-0.9642392362668529,-0.9023406779241312,-0.9300483638562895,-0.9478782868071566,-0.9962463135052555,-0.9158013892788982,-0.9733743757708575,-0.9965342864787313,-0.9170643557512064,-0.979669808908216,-0.997083321873888,-0.9758831738475153,-0.9885108690711096,-0.9683776142026915,-0.9126770293268451,-0.9114557944174366,-0.9229968007607455,-0.9733076793498644,-0.912796764348734,-0.9049454546839379,-0.9993706363899635,-0.9357796336901221,-0.9342132826376699,-0.9710130850592319,-0.9197684909541863,-0.9717607186072484,-0.9816028955150585,-0.9184933132781545,-0.9271415691312971,-0.9385344014101786,-0.9711344681656688,-0.983924694595401
7.1831723866467705,1.5325654588561592,-0.9558268605112064,-0.9634669873053903,-0.989088899022788,-0.9288899926502366,-0.9945396754507332,-0.900447237133199,-0.9602549377316895,-0.9774702689489013,-0.9102595917854428,-0.9123242525041947,-0.9789424648269974,-0.961826933777179,-0.9878631112249078,-0.9466815210160895,-0.9464783367124183,-0.920130358348874,-0.9532968024074577,-0.9747000689326459,-0.9830681122556841,-0.9737200108433389,-0.9207594722320555,-0.9519642868667625,-0.9408383628912689,-0.9705893761961384,-0.9442315001201291,-0.9042561681008889,-0.9033619070440684,-0.9088232955995721,-0.9537402997805396,-0.908286933702456,-0.9379842068496899,-0.9179791328243316,-0.9518382291310948,-0.9740455501682455,-0.9765052812921978,-0.9345102358234514,-0.9558921525302542,-0.9370003342138824,-0.9100612480568028,-0.9817448037569937
9.007615286118355,1.1828730282836792,-0.9774173647255819,-0.9966055272063647,-0.9853043831997245,-0.9528196796739629,-0.9164962495985635,-0.9434564615785969,-0.9024759478268273,-0.9947612269149679,-0.9383855338334124,-0.9492459827351619,-0.9323139406843167,-0.9168663275579131,-0.9006091997075858,-0.935621207461383,-0.9930751429108127,-0.9714101078437742,-0.9541641716858252,-0.9073349497282185,-0.9984611195002551,-0.9327187281903159,-0.9455863390870924,-0.9026523295969473,-0.944438949164365,-0.9106136720897702,-0.9410352386240547,-0.9657108508637782,-0.9532879090244856,-0.9294803375599991,-0.9604257510502983,-0.9319195085351337,-0.9543220932199443,-0.9940082771891375,-0.9700644542151441,-0.9610143404970538,-0.9175049226072359,-0.9426706595248326,-0.9447206683298407,-0.9608122152613581,-0.9940327250292869,-0.9164421173562765
3.5236606679131133,2.297572027505285,-0.9724440787881422,-0.9103320819806201,-0.9523609922656306,-0.9911548116780441,-0.9402322777300882,-0.9681468822857112,-0.9189063677802806,-0.9574598132968898,-0.9446889231654039,-0.923306482134771,-0.9925699509900793,-0.9075331772655179,-0.9882415781823388,-0.923614279733311,-0.9066313305664133,-0.9074350584231057,-0.909485720762802,-0.9197079094285205,-0.9540316770959872,-0.980477738801358,-0.9355476805105085,-0.9200123333966747,-0.9353536576102489,-0.9215678025581061,-0.9655188163693166,-0.9390071637347774,-0.9012988204153557,-0.9226348125717272,-0.9465935280796844,-0.9589239393219301,-0.9121674787635728,-0.925071053616739,-0.9489558797789582,-0.9900973004244795,-0.9926494447027681,-0.9863110411383444,-0.9714051153296268,-0.9339218750595958,-0.9009605840658089,-0.948845673420129
3.171274028423925,2.617651677401751,-0.9538835233359645,-0.917609535677966,-0.9467469680349226,-0.9735271241852932,-0.9579177389027901,-0.9452437629065261,-0.946235142553226,-0.9710728009651528,-0.9564057707021406,-0.9515240168348879,-0.9472880789096699,-0.9543889957220949,-0.9138414303983246,-0.921881936065211,-0.9065839499575213,-0.9019403522820225,-0.9987244478544621,-0.9544096146677278,-0.9776010024204669,-0.9815800568867343,-0.9915055840442237,-0.929455119285581,-0.956890376304768,-0.9198300120507524,-0.9258200659704116,-0.9630174309758845,-0.9304061951504347,-0.9350443023297006,-0.9173042690508447,-0.9051986575087283,-0.9333990373262024,-0.9845840776976568,-0.932342574440902,-0.9288671538464943,-0.9828415988008007,-0.9935753703106351,-0.9739487588884221,-0.9275236478135748,-0.9163605902845642,-0.9935967191695284
8.096523261756778,1.3615331850862988,-0.9758974766031843,-0.9961730360732567,-0.9464153780189102,-0.9287735479484811,-0.9454871962558732,-0.9172490251342718,-0.9667561838706109,-0.9521801540301175,-0.9124235231356234,-0.9407895306146251,-0.9304465985314356,-0.9625063291712471,-0.9494229439012511,-0.9397436498990717,-0.960870009868009,-0.9384138554741803,-0.9485401839388976,-0.9930867435847862,-0.9096710464003751,-0.9234548433230698,-0.9988648673230606,-0.9543693214833728,-0.9852242964661331,-0.9468536775424486,-0.9151299069425295,-0.938445346287531,-0.9364095056307039,-0.9261401054483802,-0.9195842697152375,-0.9745043994135179,-0.9928238083120955,-0.9802083004477723,-0.909395522870942,-0.9070873631222527,-0.9439760276115334,-0.9223806407474352,-0.9012159299570865,-0.9925058280174814,-0.9204684086585236,-0.9519905692949499
1.4542072915885496,2.1210053586916753,-0.9303768687850443,-0.9924768891111854,-0.9479128499918964,-0.9482712212555311,-0.9376692983265092,-0.9816554574351214,-0.9977626501320329,-0.9264805802310487,-0.9741242473793409,-0.9054397391803714,-0.9040789209370914,-0.9933832684387464,-0.9544517425215444,-0.9151478840836252,-0.9045485516878814,-0.912296459105575,-0.9155667087127242,-0.9592536104372569,-0.9235348430544245,-0.9782975510312342,-0.9071178454013922,-0.917166469770422,-0.9900012506891033,-0.9989568592461351,-0.9373759554605825,-0.9467150373296428,-0.9272631322453271,-0.9357280543351759,-0.9790556916868876,-0.9322256222405376,-0.942192117383398,-0.9355430877133575,-0.9136076421401316,-0.9495562661633153,-0.9655346759955332,-0.992895736856491,-0.934598901141151,-0.9099998914378697,-0.9280467705081038,-0.9793110302446308
3.9730752756513965,1.43549503190841,-0.9823345656002623,-0.951466814558797,-0.9690821535409192,-0.9230623359206803,-0.902855764266771,-0.9028850268171972,-0.9416022223074714,-0.9032735502883475,-0.9415737050366567,-0.9361085796480227,-0.9604836339928453,-0.9809968965432658,-0.9555656878727535,-0.985320699826482,-0.9971381917471787,-0.9688141069053766,-0.9317505624251403,-0.9763940480267274,-0.9020742280445186,-0.9939724252757213,-0.9668706179331794,-0.9492106562390731,-0.9946700160191027,-0.936049202653144,-0.9985879729260603,-0.97200361836532,-0.9309487407505519,-0.9171027575572505,-0.999018818707721,-0.9574849763319412,-0.9537941237760559,-0.9932274288669831,-0.9866711535004101,-0.9136792118236818,-0.9129257486229088,-0.987161716935541,-0.9320432111858558,-0.9616985309594682,-0.9093099159406014,-0.9880272276640719
5.274583430300767,2.8829743380373904,-0.9641717044335146,-0.9283935755763391,-0.961959946503342,-0.9483969431339643,-0.9139403583520169,-0.942029161681048,-0.9929848986772726,-0.9549090320288869,-0.956266370129678,-0.908913799088682,-0.967898137548783,-0.927328458508422,-0.9923107827245634,-0.9481150490517872,-0.9107663982612196,-0.9515469333826565,-0.9688919210327857,-0.9731744851149834,-0.9846924448709605,-0.9680881172543292,-0.91345099824212,-0.9328710579571269,-0.9079809040213715,-0.9471746705175135,-0.9742697309748598,-0.9451949218117861,-0.9392998467011361,-0.9238974954803358,-0.9633136052845777,-0.9886059405486399,-0.9354353428706503,-0.9745377575628249,-0.9356073968841403,-0.9686319246082168,-0.9396221844843266,-0.9015090034584853,-0.9200431383888485,-0.9555694697682375,-0.9364293961121768,-0.946010690912464
4.016298078919565,1.3081542877833043,-0.9293276425975653,-0.9276302909214176,-0.9235704783621381,-0.9383118461984913,-0.9446766757144478,-0.9399862792061185,-0.9728793048304251,-0.9620066764723798,-0.9884209831605616,-0.9641475302802892,-0.9050407421030735,-0.9961990471849341,-0.9824362241323914,-0.9323769649265955,-0.9789729472293278,-0.9707011203238828,-0.964827326675674,-0.9391345832661273,-0.9950065642811067,-0.9404969007162629,-0.9402659926722705,-0.9652338371915046,-0.9449105221045424,-0.9487642645828757,-0.9639091415341651,-0.9029319784036103,-0.9981437598696935,-0.9808646737313952,-0.9256323312901888,-0.9778952463268389,-0.9396127978343464,-0.9073979854463257,-0.9631371925008128,-0.963562680514523,-0.9650709622677068,-0.9098733849992253,-0.995845231812899,-0.9407176241007394,-0.9285609827457432,-0.9378441846402776
4.204953051341046,2.2770381614091604,-0.9495349930993683,-0.9921313343183706,-0.9471580566195739,-0.9163858765888021,-0.9505201994171413,-0.9721340348069282,-0.9064302152158,-0.9112158193321528,-0.9380345957811685,-0.9126832866717931,-0.932777364226952,-0.9504620606754159,-0.9160976089742253,-0.9407064834467914,-0.902841365829355,-0.9841819903269623,-0.9337935880031712,-0.9555465232728199,-0.9325943893796442,-0.9336396738720293,-0.9988548770586834,-0.9651600951606075,-0.9263491243320751,-0.9743773580174346,-0.9564762537761419,-0.9120308150187652,-0.9699631244776599,-0.9377460528487257,-0.9372851807918393,-0.9206798984490224,-0.9729698625017689,-0.9735087358884058,-0.9193159165369172,-0.995389064093802,-0.9528618695684022,-0.9523760488066362,-0.9187423888520496,-0.9633025828509945,-0.991761808265918,-0.915447880035488
7.48199589646039,1.7836035273614559,-0.9154731330374732,-0.9689258174967492,-0.9942821822206229,-0.9226424852035885,-0.9554626848019925,-0.915839757585274,-0.997723373483549,-0.9109242739183869,-0.9936094029956388,-0.9294567638472758,-0.9576053693879223,-0.9385935272760885,-0.9029872260688045,-0.9531192405083049,-0.9554581717778133,-0.9016648616782208,-0.9879560416183548,-0.9028331650443954,-0.935985701336628,-0.9184227708154604,-0.9108873148859726,-0.9568100399045225,-0.9371989968352464,-0.949712040380361,-0.9384928880902125,-0.9848336320930922,-0.9544314887906211,-0.9788553507253084,-0.9677341744617598,-0.9042664985178602,-0.988563547202357,-0.9530553886184145,-0.97559757191568,-0.9616293806860989,-0.9182096829903145,-0.9283396198707232,-0.9977056251514465,-0.912640879921868,-0.9016562236920633,-0.9749870752312694
1.6090406236822896,3.741513819950603,-0.9097953192874181,-0.9771455072047647,-0.9212840553811799,-0.9425338758303179,-0.9809918078807291,-0.9387936668955335,-0.9273880896782724,-0.9166964148084662,-0.9810232067383755,-0.9102882227018696,-0.912356510729387,-0.93834257975098,-0.9952121269691244,-0.9053152945348086,-0.9610849206580149,-0.9797250579186192,-0.9228458497123909,-0.9132188157374364,-0.9547918911272061,-0.9753059019976452,-0.9707539389431772,-0.9134765280838804,-0.96614147999565,-0.969800669330439,-0.9325676601982268,-0.9421093244821025,-0.9456544196953873,-0.9003219480276667,-0.9127032901933203,-0.9080696327294464,-0.9737136478492662,-0.9232271703735224,-0.9747879264819033,-0.9321281637609271,-0.9887561572403031,-0.9142373777557111,-0.9010098083335938,-0.9260321364330928,-0.9430247693637811,-0.906539591420164
4.290029816500603,3.0975807641508974,-0.9726838953043874,-0.9204026228429134,-0.9998298082808271,-0.9930905446648619,-0.9972814493063786,-0.9478838012306489,-0.9682909896858258,-0.9681782703354058,-0.9842851137000556,-0.9134943704853529,-0.9623764406295848,-0.9167254792437762,-0.9323695221489328,-0.967593154862041,-0.9082511716432112,-0.9097802717251616,-0.9954012415720839,-0.9840520141116464,-0.9653898664077529,-0.9855188474731904,-0.9271314887755435,-0.9131009160250168,-0.9124609625257729,-0.9408163025611616,-0.9255911316962517,-0.9050605098948692,-0.9172007375202543,-0.944011362407203,-0.9682673997179927,-0.9913907003307012,-0.9919702634089393,-0.9896271767138533,-0.9434016530212154,-0.9219071135221528,-0.9586036792376839,-0.9939072979589334,-0.9480922022204463,-0.941341817885993,-0.9937571800571658,-0.9818363723922842
1.3631399280942536,3.9107685887949124,-0.9206930994107371,-0.9341348321778113,-0.9126376226029799,-0.9172922482595729,-0.9294782445992514,-0.9106302087791411,-0.9403956436245432,-0.9916485540009117,-0.911256160698239,-0.9125096637029992,-0.9733018687547581,-0.9479336240286872,-0.9282189937703028,-0.9027781527118711,-0.9999888250249988,-0.9461589357665354,-0.9812514930202447,-0.9934957991443443,-0.9690034915436408,-0.964335124009064,-0.9918250043239366,-0.9397336407288377,-0.9779154308393597,-0.937577336770419,-0.9902638026240773,-0.9713609346114871,-0.9416483170418131,-0.9617300381933951,-0.9595612616174999,-0.9316067113252328,-0.982725500592207,-0.9132592482933706,-0.9405126189684901,-0.9863636563287256,-0.9038749428800037,-0.94722510271718,-0.9189635706462044,-0.94106544898991,-0.9168314616744773,-0.912795008758033
1.2519814537974039,2.543365881520182,-0.9313719417677627,-0.9917206788041578,-0.9965301937208901,-0.9216687483396735,-0.9888613622126532,-0.9908592383301312,-0.93577769624844,-0.9367006522636033,-0.9585036447696516,-0.9675763367755046,-0.909912100524672,-0.9571487187434028,-0.900707907078484,-0.9322503305827273,-0.9385167825151048,-0.928716504157057,-0.9129878570824383,-0.9231933554135916,-0.9429805576812808,-0.9598017210342561,-0.9268465652190857,-0.9086682592188997,-0.9625398130985026,-0.9663469734369775,-0.9427137054694814,-0.9354872288302245,-0.913267431721598,-0.9295699889309257,-0.9732586281878302,-0.9450642668531937,-0.9931289262196028,-0.9850723263573687,-0.9104461543380323,-0.9699283743609186,-0.9227439300429172,-0.9190804806177701,-0.9293103986862955,-0.9052553786729393,-0.9280016308801667,-0.9538431509025885
7.348886802287053,2.7391347607253222,-0.9606074064102776,-0.9504050930017092,-0.9370783740210097,-0.9759361034920921,-0.9030484380447197,-0.9531483778036214,-0.9234174426360952,-0.9765139662476003,-0.9422269894857788,-0.9082929585471451,-0.9693904904904797,-0.9602184309790662,-0.970132674651403,-0.927795102740163,-0.9492045326862124,-0.9401536466512088,-0.9685731775290525,-0.9097573158780516,-0.9056271394102706,-0.9661613103857574,-0.9424835664106022,-0.9748552087317546,-0.9376038492112353,-0.9382702134012122,-0.9959220629083233,-0.9392529702929447,-0.9142494438638624,-0.9933308435231966,-0.9153987859522557,-0.9776596224269406,-0.9881718147215846,-0.9593728846158914,-0.9600071027078536,-0.9495477008240933,-0.9178830671418733,-0.9336829178064887,-0.9468042643154413,-0.9955828551531772,-0.9185858692216438,-0.9672978798176927
7.845589969456589,2.8913823263756546,-0.9004275166003363,-0.9332815334820417,-0.9423685382709324,-0.9717842997715128,-0.9581396155089594,-0.9157112527510752,-0.9083919287801235,-0.9602827377542396,-0.9976640704198295,-0.901881452399462,-0.9709523276981058,-0.9274243774993594,-0.9598085326454029,-0.9390792397991,-0.9239647704050967,-0.9534097110604968,-0.965781035333726,-0.910740944533736,-0.9823378139355641,-0.9899187520836916,-0.9902087287554627,-0.9369723347614453,-0.9245571218832459,-0.9077267001360235,-0.9254694928948827,-0.9435365178230068,-0.9360549799567978,-0.9912439307189171,-0.9742786535563532,-0.9935463872367298,-0.9926390157170059,-0.9643255641887283,-0.9171743057609562,-0.9629978839706417,-0.9575347974246002,-0.9150489945771109,-0.9180685664984849,-0.9538812323424777,-0.973379769846499,-0.903046704327909
2.1383722960442055,2.32858584486646,-0.9087304051319147,-0.9186165962832988,-0.9708802064135575,-0.9601357963980244,-0.9251662290202003,-0.9697634200829567,-0.9722658816946819,-0.9346973177382918,-0.9204540414088191,-0.9255283721635316,-0.9832599525990591,-0.9736140914435734,-0.9765689036182174,-0.9829988873798531,-0.9397786360248871,-0.9922300394111359,-0.9337348075382499,-0.9869079973964588,-0.9003108018295202,-0.9396687129421992,-0.9353852239812839,-0.9412764081803208,-0.9861922525654432,-0.900627532650058,-0.9044175986674328,-0.9061021775167403,-0.9451483626966644,-0.9604898278681386,-0.9679919155441219,-0.9915863498366236,-0.9413858825245109,-0.9020832156119961,-0.9819517663989525,-0.9050079642167328,-0.9000151144687856,-0.97224678498559,-0.9734372284863537,-0.9163946363583784,-0.9880307335582901,-0.9130393874665419
1.8898223774665157,3.543906968690247,-0.9820286947082616,-0.9703748759533213,-0.9842349520180371,-0.9243466178490953,-0.9482346908961425,-0.9626725995360007,-0.9626750932089823,-0.9399369674030398,-0.9693576559322534,-0.9059827588654159,-0.9551222326508855,-0.9630597280367444,-0.9339775233286299,-0.9111588995440807,-0.9841581630053401,-0.9702602210735753,-0.9106232775564096,-0.9578680805478746,-0.9003539862419372,-0.9173142155346462,-0.9250277503338805,-0.9017997242604853,-0.9982303629434911,-0.9515097565977049,-0.91580635401936,-0.9337432611024774,-0.9087428791052452,-0.9532692291775963,-0.9892626127502914,-0.9827046038229091,-0.9064378120026745,-0.9182624453947227,-0.971624970850654,-0.9946427955972419,-0.9862451947580582,-0.9800274624036479,-0.9713388651927262,-0.9260317810763183,-0.9749576192915784,-0.9115710392845863
2.5211244486923325,1.4455594914492753,-0.9052237148493476,-0.9255746344928926,-0.9676939085086425,-0.9668842652158631,-0.9956427549940492,-0.9432244037869343,-0.9369167544236536,-0.9519288867760772,-0.9757809502306192,-0.9245893529046231,-0.9233252091535784,-0.953119791581715,-0.919478884835187,-0.9225190290240994,-0.9653003821096853,-0.9080024974741746,-0.9110522256920675,-0.909771213772828,-0.9818633589008753,-0.9920007217278197,-0.9345801106037819,-0.9073071135738688,-0.9440829665168432,-0.9089233867133122,-0.9961338090227863,-0.9817066708539415,-0.9967049839380804,-0.9340049785670853,-0.9391026279235714,-0.983961425783793,-0.9270116506195547,-0.958410086278832,-0.9220144431829618,-0.9084788343521135,-0.9404042351093111,-0.9399629095404046,-0.9603766468425763,-0.952681143450251,-0.9305436447461315,-0.9832038084057735
3.839895991092658,1.2617453224405957,-0.9695458711201754,-0.90749113246269,-0.9124570236371634,-0.9009076927924399,-0.9052472517439324,-0.9804975081976317,-0.9352804409167849,-0.9662220880631576,-0.94912156880606,-0.9745551890807562,-0.9483450139345976,-0.9720205949300573,-0.9044358338915425,-0.9220398307186054,-0.9435165595461498,-0.9474008174683501,-0.9021680545086267,-0.9123160823643742,-0.9180273636884532,-0.9628876653397521,-0.9563978042019691,-0.9814130878877609,-0.9346675932039006,-0.927406776101993,-0.9749284510301601,-0.9436437527713596,-0.9160045367387795,-0.9283887438618398,-0.9543685769523288,-0.9450999739949711,-0.9671876058289657,-0.9768684789039799,-0.9294826019116303,-0.9978135191021802,-0.9951881275617518,-0.999962449046068,-0.9725624698768246,-0.9710290647267427,-0.9072508689731644,-0.9901569234292159
4.6064439247348234,1.6017343877898307,-0.9969911429591269,-0.9583557873020079,-0.974775018752467,-0.9492956627933093,-0.9216990757693012,-0.9461912340398169,-0.9156000512414294,-0.9998941441234773,-0.9666533181502764,-0.939095927301401,-0.9990127257715502,-0.952713632447735,-0.9510944644341323,-0.9338816166236722,-0.9598549907046713,-0.9374446695361053,-0.9326204204022324,-0.92836936896403,-0.9925405735162656,-0.9388014470902004,-0.9117799674272129,-0.9909468232269409,-0.979085411274223,-0.9189071014374364,-0.9722996658269262,-0.9225355192939455,-0.9275334709009485,-0.9824303107524185,-0.9561920539545452,-0.9412014291471794,-0.9147939170515054,-0.9335817215357807,-0.9584808353800419,-0.973774840594641,-0.9664142852187488,-0.9785108612857342,-0.966297843126797,-0.9181507995525897,-0.9081301580945751,-0.9083977774738734
4.002629633627954,3.816196732130705,-0.9929729606877862,-0.9910233001024519,-0.903946518638943,-0.9260665898377869,-0.9058031717628878,-0.9098953351220281,-0.9189646954647324,-0.9055553897026843,-0.9344735580001816,-0.9971232281571333,-0.9703705010086793,-0.9679723446344763,-0.9643918964429119,-0.9947888940904109,-0.9668705472760026,-0.9657017281312253,-0.9514237819420281,-0.9772900144160128,-0.901013518059473,-0.9755682871517046,-0.9940228182059702,-0.904944626619397,-0.9930982606823677,-0.9709755240133429,-0.9503009097758391,-0.9238982808695486,-0.9521582020159564,-0.9010059825423464,-0.919466989918582,-0.9399821868586922,-0.9007588737941911,-0.9742753014271607,-0.9749980320232177,-0.9343556028428547,-0.933231341197654,-0.9505250984690041,-0.9331875501900916,-0.9840761398259981,-0.9686640509980553,-0.909091794460706
1.3125693856568665,2.611986587588764,-0.9303818453679794,-0.9023681279159821,-0.9079704223033925,-0.9518908483482424,-0.9813261270736917,-0.9444749266516742,-0.9909630350197624,-0.965899385907975,-0.9296984111045331,-0.9220745877572414,-0.9916523743649501,-0.9738773736221298,-0.9228806724344857,-0.9501472977222931,-0.9418453476491859,-0.9089493868322791,-0.941582458383541,-0.964021716936195,-0.9993067937122987,-0.9620113513843571,-0.9674401874350009,-0.9627860654677602,-0.9228353112756158,-0.9067769129513442,-0.908233488532504,-0.9124673488951665,-0.9698283113608808,-0.94829753954972,-0.9559857942940354,-0.9907165796572904,-0.9427482760557407,-0.9580787081235681,-0.9968762046503233,-0.9833158796122757,-0.9279749096997143,-0.9718556485691356,-0.9368184650670044,-0.9293110512633918,-0.9251097522261719,-0.9821579117059269
